-DOCSTART- -X- -X- O

Известно ADJ B-ROOT O
что PRON I-ROOT O
первоначально ADV B-NP O
кандидатом NOUN I-NP O
от ADP I-NP O
России PROPN I-NP B-LocOrg
был AUX I-NP O
бывший ADJ I-NP O
министр NOUN I-NP O
энергетики NOUN I-NP O
Игорь PROPN I-NP B-Person
Юсуфов PROPN I-NP I-Person
. PUNCT B-ROOT O
" PROPN I-ROOT O

Последняя ADJ B-VP O
произошла VERB I-VP O
в ADP B-NP O
2009 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
переназначил VERB B-VP O
руководителей NOUN B-NP O
главных ADJ I-NP O
управлений NOUN I-NP O
Министерства PROPN I-NP B-Org
внутренних ADJ I-NP I-Org
дел NOUN I-NP I-Org
РФ PROPN I-NP B-LocOrg
по ADP I-NP O
Северо ADJ I-NP B-Loc
Западному ADJ I-NP I-Loc
и CCONJ I-NP O
Южному ADJ I-NP B-Loc
федеральным ADJ I-NP I-Loc
округам NOUN I-NP I-Loc
а CCONJ I-NP O
также ADV I-NP O
глав NOUN I-NP O
ГУВД PROPN I-NP B-Org
двух NUM I-NP O
регионов NOUN I-NP O
юга NOUN I-NP O
России PROPN I-NP B-LocOrg
и CCONJ I-NP O
УВД PROPN I-NP B-Org
Ямало PROPN I-NP B-Loc
Ненецкого ADJ I-NP I-Loc
автономного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
. PUNCT I-NP O

С ADP B-NP O
2006г NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
каком DET I-NP O
состоянии NOUN I-NP O
эмират NOUN I-NP O
подошел VERB B-VP O
к ADP B-NP O
смене NOUN I-NP O
власти NOUN I-NP O
" PROPN B-VP O
Арабская ADJ B-NP O
весна NOUN I-NP O
" PROPN B-VP O
обошла VERB I-VP O
Катар PROPN I-VP O
стороной NOUN B-NP B-LocOrg
но CCONJ B-VP O
нестабильная ADJ B-NP O
ситуация NOUN I-NP O
в ADP I-NP O
странах NOUN I-NP O
которые PRON B-VP O
традиционно ADV I-VP O
являются VERB I-VP O
