-DOCSTART- -X- -X- O

и CCONJ B-VP O
по ADP I-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
работает VERB B-VP O
руководителем NOUN B-NP O
Европейского ADJ I-NP B-Org
медицинского ADJ I-NP I-Org
центра NOUN I-NP I-Org
и CCONJ B-VP O
возглавляет VERB I-VP O
подразделение NOUN B-NP O
связанное VERB B-VP O
с ADP B-NP O
подготовкой NOUN I-NP O
к ADP I-NP O
Олимпийским ADJ I-NP O
играм NOUN I-NP O
в ADP I-NP O
Сочи PROPN I-NP B-Loc
" PROPN B-VP O
. PUNCT I-VP O
" PROPN I-VP O

« NOUN B-NP O
Нужно ADJ B-ROOT O
обращаться VERB B-VP O
к ADP B-NP O
народу NOUN I-NP O
Северной ADJ I-NP B-Location
Кореи PROPN I-NP O
, PUNCT B-VP O
рассказывать VERB I-VP O
о ADP B-NP O
нарушениях NOUN I-NP O
прав NOUN I-NP O
человека NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
происходят VERB I-VP O
в ADP B-NP O
стране NOUN I-NP O
» PROPN B-ROOT O
, PUNCT I-ROOT O
— ADJ I-ROOT O
цитирует VERB B-VP O
Хвана PROPN I-VP B-Person
Чжан PROPN I-VP I-Person
Епа PROPN I-VP I-Person
Lenta.ru PROPN I-VP B-Org
. PUNCT B-ROOT O

Но CCONJ B-VP O
книжка NOUN B-NP O
не PART B-VP O
пошла VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
своей DET I-NP O
новой ADJ I-NP O
должности NOUN I-NP O
господин NOUN I-NP O
Леваев PROPN I-NP B-Person
обеспечит VERB B-VP O
стратегическое ADJ B-NP O
превосходство NOUN I-NP O
и CCONJ B-VP O
будет AUX I-VP O
вести VERB I-VP O
ключевые ADJ B-NP O
переговоры NOUN I-NP O
с ADP I-NP O
московскими ADJ I-NP O
властями NOUN I-NP O
с ADP I-NP O
властями NOUN I-NP O
в ADP I-NP O
регионах NOUN I-NP O
где ADV I-NP O
AFI PROPN B-VP B-Org
Development PROPN I-VP I-Org
ведет VERB I-VP O
деятельность NOUN B-NP O
и CCONJ B-VP O
с ADP I-VP O
их PRON I-VP O
контрагентами NOUN B-NP O
по ADP I-NP O
сделкам NOUN I-NP O
стратегической ADJ I-NP O
важности NOUN I-NP O
" PROPN I-NP O
указывается VERB B-VP O
в ADP B-NP O
пресс NOUN I-NP O
релизе NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2011 NUM I-NP O
году NOUN I-NP O
российская ADJ I-NP O
монополия NOUN I-NP O
снизила VERB B-VP O
цены NOUN B-NP O
на ADP I-NP O
газ NOUN I-NP O
для ADP B-VP O
Латвии PROPN I-VP B-LocOrg
и CCONJ I-VP O
Эстонии PROPN I-VP B-LocOrg
но CCONJ I-VP O
оставила VERB I-VP O
неизменными ADJ I-VP O
для ADP I-VP O
Литвы PROPN I-VP B-LocOrg
. PUNCT I-VP O

Кандидата NOUN B-NP O
от ADP I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Единая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
назовут VERB B-VP O
19 NUM I-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Преподаватель NOUN B-NP O
рассказала VERB B-VP O
что SCONJ I-VP O
если SCONJ I-VP O
сначала ADV I-VP O
на ADP B-NP O
вахте NOUN I-NP O
академии NOUN I-NP O
висело VERB B-VP O
объявление NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
24 NUM I-NP O
июня NOUN I-NP O
День PROPN I-NP O
Республики PROPN I-NP O
выходной ADJ I-NP O
день NOUN I-NP O
то SCONJ I-NP O
буквально ADV I-NP O
" PROPN I-NP O
два NUM I-NP O
дня NOUN I-NP O
назад ADV I-NP O
туда ADV B-VP O
добавили VERB I-VP O
21 NUM I-VP O
июня NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O
" PROPN I-VP O

Госсекретарь NOUN B-NP O
США PROPN I-NP B-LocOrg
Хиллари PROPN I-NP B-Person
Клинтон PROPN I-NP I-Person
