-DOCSTART- -X- -X- O

Вопрос NOUN B-NP O
формирования NOUN I-NP O
нового ADJ I-NP O
кабинета NOUN I-NP O
министров NOUN I-NP O
премьера NOUN I-NP O
будет AUX B-ROOT O
рассматриваться VERB B-VP O
после ADP B-NP O
формирования NOUN I-NP O
президиума NOUN I-NP O
новой ADJ I-NP O
Верховной ADJ I-NP B-Org
рады ADJ B-VP I-Org
" NOUN B-NP O
сообщил VERB B-VP O
на ADP B-NP O
брифинге NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Вопрос NOUN B-NP O
о ADP I-NP O
передаче NOUN I-NP O
мандата NOUN I-NP O
депутата NOUN I-NP O
Мособлдумы PROPN I-NP O
возник VERB B-VP B-Org
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
уходом NOUN I-NP O
из ADP I-NP O
жизни NOUN I-NP O
депутата NOUN I-NP O
Сергея PROPN I-NP O
Федорова PROPN I-NP B-Person
. PUNCT B-VP I-Person

Широкой ADJ B-VP O
общественности NOUN B-NP O
он PRON B-VP O
стал VERB I-VP O
известен ADJ I-VP O
в ADP B-NP O
январе NOUN I-NP O
когда SCONJ B-VP O
получил VERB I-VP O
пост NOUN B-NP O
вице NOUN I-NP O
президента NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Я PRON B-VP O
услышал VERB I-VP O
альбом NOUN B-NP O
« PROPN B-VP O
Треугольник PROPN I-VP O
» PROPN I-VP O
в ADP B-NP O
1984 NUM I-NP O
году NOUN I-NP O
в ADP I-NP O
крымском ADJ I-NP O
колхозе NOUN I-NP O
, PUNCT B-VP O
куда ADV I-VP O
был AUX I-VP O
отправлен VERB I-VP O
после ADP B-NP O
первого ADJ I-NP O
месяца NOUN I-NP O
учёбы NOUN I-NP O
в ADP B-VP O
Киевском ADJ I-VP B-Org
политехе NOUN B-NP I-Org
. PUNCT B-VP O

В ADP B-VP O
то DET I-VP O
время NOUN B-NP O
как SCONJ B-VP O
, PUNCT I-VP O
согласно ADP B-NP O
исследованиям NOUN I-NP O
, PUNCT I-NP O
обеспеченные ADJ B-VP O
слои NOUN B-NP O
населения NOUN I-NP O
обычно ADV B-VP O
направляют VERB I-VP O
на ADP B-NP O
еду NOUN I-NP O
менее ADV B-VP O
20 NUM B-NP O
% NOUN I-NP O
семейного ADJ I-NP O
бюджета NOUN I-NP O
. PUNCT B-VP O

Aviva NOUN B-NP B-Org
входит VERB B-VP O
в ADP B-NP O
пятерку NOUN I-NP O
крупнейших ADJ I-NP O
страховщиков NOUN I-NP O
мира NOUN I-NP O
. PUNCT B-VP O

был AUX B-VP O
включен VERB I-VP O
в ADP I-VP O
" PROPN I-VP O
первую ADJ I-VP O
сотню NOUN B-NP O
" PROPN I-NP O
резерва NOUN I-NP O
управленческих ADJ I-NP O
кадров NOUN I-NP O
находящихся VERB B-VP O
под ADP B-NP O
патронатом NOUN I-NP O
президента NOUN I-NP O
Российской ADJ I-NP B-Loc
Федерации PROPN I-NP I-Loc
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
издания NOUN I-NP O
" PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
" PROPN I-NP O
будущее NOUN I-NP O
правительство NOUN I-NP O
несущественно ADJ B-VP O
отличается VERB I-VP O
от ADP I-VP O
последнего ADJ I-VP O
правительства NOUN B-NP O
Владимира PROPN B-VP B-Person
Путина PROPN I-VP I-Person
по ADP B-NP O
составу NOUN I-NP O
министров NOUN I-NP O
структуре NOUN I-NP O
и CCONJ I-NP O
приоритетным ADJ I-NP O
дискуссиям NOUN I-NP O
. PUNCT B-VP O

Источник NOUN B-NP O
газеты NOUN I-NP O
отметил VERB B-VP O
что SCONJ I-VP O
Чамов PROPN I-VP B-Person
был AUX I-VP O
некомпетентен ADJ I-VP O
и CCONJ I-VP O
" ADJ I-VP O
неадекватно ADJ I-VP O
представлял VERB I-VP O
себе PRON I-VP O
интересы NOUN B-NP O
России PROPN I-NP B-Loc
в ADP I-NP O
ливийском ADJ I-NP O
конфликте NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Моне NOUN B-NP B-Person
купил VERB B-VP O
участок NOUN B-NP O
в ADP B-VP O
Живерни PROPN I-VP B-Location
, PUNCT I-VP O
чтобы SCONJ I-VP O
навсегда ADV I-VP O
здесь ADV I-VP O
поселиться VERB I-VP O
. PUNCT I-VP O

Медведев NOUN B-NP B-Person
сменил VERB B-VP O
куратора NOUN B-NP O
программы NOUN I-NP O
" PROPN I-NP O
Доступное ADJ I-NP O
жилье NOUN I-NP O
" PROPN I-NP O
Межведомственную ADJ I-NP O
рабочую ADJ I-NP O
группу NOUN I-NP O
по ADP I-NP O
национальному ADJ I-NP O
проекту NOUN I-NP O
" PROPN I-NP O
Доступное ADJ I-NP O
жилье NOUN I-NP O
" PROPN B-VP O
возглавил VERB I-VP O
первый ADJ B-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
Игорь PROPN I-NP B-Person
Шувалов PROPN I-NP I-Person
. PUNCT B-VP O

эта DET B-NP O
цифра NOUN I-NP O
перевалила VERB B-VP O
за ADP B-NP O
200 NUM I-NP O
млрд NOUN I-NP O
. PUNCT I-NP O

С ADP B-NP O
инициативой NOUN I-NP O
о ADP I-NP O
его PRON I-NP O
назначении NOUN I-NP O
выступил VERB B-VP O
президент NOUN B-NP O
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
. PUNCT B-VP O

Для ADP B-NP O
поездки NOUN I-NP O
на ADP I-NP O
" NOUN I-NP O
Сапсане PROPN I-NP O
" PROPN I-NP O
придется VERB B-VP O
проходить VERB I-VP O
особый ADJ B-NP O
досмотр NOUN I-NP O
В ADP B-VP O
Москве PROPN I-VP B-Loc
и CCONJ I-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
открылось VERB I-VP O
павильоны NOUN B-NP O
для ADP I-NP O
досмотра NOUN I-NP O
пассажиров NOUN I-NP O
поездов NOUN I-NP O
" PROPN B-VP O
Сапсан PROPN I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Чистая ADJ B-NP O
прибыль NOUN I-NP O
компании NOUN I-NP O
в ADP I-NP O
2011 NUM I-NP O
году NOUN I-NP O
составила VERB B-VP O
172 NUM B-NP O
миллиона NOUN I-NP O
долларов NOUN I-NP O
( NOUN I-NP O
почти ADV I-NP O
в ADP I-NP O
7 NUM I-NP O
раз NOUN I-NP O
больше ADV I-NP O
чем SCONJ I-NP O
в ADP I-NP O
2010 NUM I-NP O
году NOUN I-NP O
) PROPN B-VP O
. PUNCT I-VP O

С ADP B-NP O
2004г NOUN I-NP O
. PUNCT I-NP O

Министерство NOUN B-NP O
экономики NOUN I-NP O
Аргентины PROPN I-NP B-LocOrg
полагает VERB B-VP O
что SCONJ I-VP O
решение NOUN B-NP O
суда NOUN I-NP O
США PROPN I-NP B-LocOrg
может VERB B-VP O
разрушить VERB I-VP O
планы NOUN B-NP O
Аргентины PROPN I-NP B-LocOrg
обменять VERB B-VP O
облигации NOUN B-NP O
по ADP B-VP O
которым PRON I-VP O
в ADP B-NP O
2001 NUM I-NP O
году NOUN I-NP O
был AUX B-VP O
объявлен VERB I-VP O
дефолт NOUN B-NP O
. PUNCT B-VP O

В ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

Газета NOUN B-NP O
" PROPN I-NP B-Org
Ведомости PROPN I-NP I-Org
" PROPN B-VP I-Org
в ADP B-NP O
понедельник NOUN I-NP O
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
источник NOUN I-NP O
близкий ADJ I-NP O
к ADP I-NP O
акционерам NOUN I-NP O
компании NOUN I-NP O
сообщила VERB B-VP O
о ADP B-NP O
возможной ADJ I-NP O
