-DOCSTART- -X- -X- O

МВт NOUN B-NP O
. PUNCT I-NP O

передает VERB B-VP O
Reuters PROPN I-VP B-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
материалы NOUN I-NP O
ЕС PROPN I-NP B-Loc
. PUNCT B-VP O

Хвесюка NOUN B-NP I-Person
станет VERB B-VP O
управление NOUN B-NP O
деловым ADJ I-NP O
развитием NOUN I-NP O
повышение NOUN I-NP O
качества NOUN I-NP O
управления NOUN I-NP O
и CCONJ I-NP O
совершенствование NOUN I-NP O
процесса NOUN I-NP O
интеграции NOUN I-NP O
банков NOUN I-NP O
входящих VERB B-VP O
в ADP B-NP O
группу NOUN I-NP O
. PUNCT B-VP O

Известно ADJ B-VP O
что PRON I-VP O
Германия PROPN I-VP B-Loc
Россия PROPN I-VP I-Loc
и CCONJ I-VP O
Швейцария PROPN I-VP B-Loc
выражали VERB I-VP O
ранее ADV B-NP O
готовность NOUN I-NP O
принять VERB B-VP O
на ADP B-NP O
лечение NOUN I-NP O
украинского ADJ I-NP O
экс NOUN I-NP O
премьера NOUN I-NP O
. PUNCT B-VP O

ru NOUN B-NP O
/ PUNCT I-NP O
news X I-NP O
/ PUNCT I-NP O
1600115 X I-NP O
. PUNCT I-NP O

2 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
апреле NOUN I-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
Сергей PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
подтвердил VERB B-VP O
информацию NOUN B-NP O
о ADP I-NP O
скором ADJ I-NP O
увольнении NOUN I-NP O
главы NOUN I-NP O
Роскосмоса PROPN I-NP B-Org
отметив VERB B-VP O
что PRON I-VP O
Перминову PROPN I-VP B-Person
уже ADV I-VP O
исполнилось VERB I-VP O
65 NUM B-NP O
лет NOUN I-NP O
а CCONJ B-VP O
согласно ADP B-NP O
российскому ADJ I-NP O
законодательству NOUN I-NP O
чиновник NOUN I-NP O
не PART B-VP O
может VERB I-VP O
оставаться VERB I-VP O
на ADP B-NP O
своем DET I-NP O
посту NOUN I-NP O
после ADP I-NP O
пересечения NOUN I-NP O
этого DET I-NP O
возрастного ADJ I-NP O
рубежа NOUN I-NP O
. PUNCT B-VP O

Глава NOUN B-NP O
Intel PROPN I-NP B-Org
уходит VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Глава NOUN I-NP O
Intel PROPN I-NP B-Org
уходит VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Глава NOUN I-NP O
американской ADJ I-NP O
корпорации NOUN I-NP O
Intel PROPN I-NP B-Org
Пол PROPN I-NP B-Person
Оттелини PROPN I-NP I-Person
уйдет VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
мае NOUN I-NP O
2013г PROPN B-VP O
. PUNCT I-VP O

300 NUM B-NP I-Person
тысяч NOUN I-NP O
рублей NOUN I-NP O
предназначенных VERB B-VP O
для ADP B-NP O
выплаты NOUN I-NP O
премий NOUN I-NP O
сотрудникам NOUN I-NP O
Управления PROPN I-NP O
" PROPN I-NP B-Org
сообщается VERB B-VP O
на ADP B-NP O
официальном ADJ I-NP O
сайте NOUN I-NP O
ФСКН PROPN I-NP O
. PUNCT B-VP B-Org

Сумму NOUN B-NP O
сделки NOUN I-NP O
выяснить VERB B-VP O
не PART I-VP O
удалось VERB I-VP O
, PUNCT I-VP O
но CCONJ I-VP O
один NUM I-VP O
из ADP B-NP O
собеседников NOUN I-NP O
« PROPN I-NP O
Ведомостей PROPN I-NP B-Org
» PROPN B-VP O
слышал VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
она PRON I-VP O
могла VERB I-VP O
пройти VERB I-VP O
, PUNCT I-VP O
исходя VERB I-VP O
из ADP B-NP O
оценки NOUN I-NP O
« PROPN B-VP O
В ADP I-VP B-Org
Контакте PROPN I-VP O
» PROPN B-NP O
в ADP I-NP O
$ NOUN I-NP O
3 NUM I-NP O
- PUNCT I-NP O
4 NUM I-NP O
млрд NOUN I-NP O
. PUNCT B-VP O
» NOUN B-NP O

Кабинет NOUN B-NP O
министров NOUN I-NP O
покинули VERB B-VP O
главы NOUN B-NP O
нескольких NUM I-NP O
ведомств NOUN I-NP O
. PUNCT B-VP O

председателем NOUN B-NP O
фонда NOUN I-NP O
. PUNCT I-NP O

При ADP B-VP O
Элбэгордже PROPN I-VP B-Person
в ADP B-NP O
страну NOUN I-NP O
приходят VERB B-VP O
иностранные ADJ B-NP O
