-DOCSTART- -X- -X- O

Почему ADV B-VP O
Геннадий PROPN I-VP B-Person
Гудков PROPN I-VP I-Person
отказался VERB I-VP O
от ADP B-NP O
болгарской ADJ I-NP O
компании NOUN I-NP O
Я PRON B-ROOT O
не PART I-ROOT O
буду AUX I-ROOT O
бегать VERB B-VP O
прыгать VERB I-VP O
и CCONJ I-VP O
прятаться VERB I-VP O
как SCONJ I-VP O
заяц NOUN B-NP O
экс NOUN I-NP O
депутат NOUN I-NP O
Гудков PROPN I-NP B-Person
8 NUM I-NP O
мая NOUN I-NP O
президент NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
подписал VERB B-VP O
закон NOUN B-NP O
который PRON I-NP O
запрещает VERB B-VP O
высокопоставленным ADJ B-NP O
чиновникам NOUN I-NP O
и CCONJ B-VP O
госслужащим VERB I-VP O
иметь VERB I-VP O
иностранные ADJ B-NP O
счета NOUN I-NP O
и CCONJ I-NP O
ценные ADJ I-NP O
бумаги NOUN I-NP O
в ADP I-NP O
банках NOUN I-NP O
за ADP B-VP O
рубежом NOUN B-NP O
. PUNCT B-ROOT O

Официального ADJ B-NP O
сайта NOUN I-NP O
этой DET I-NP O
компании NOUN I-NP O
на ADP I-NP O
котором PRON I-NP O
говорилось VERB B-VP O
бы PART I-VP O
хоть ADV I-VP O
что PRON I-VP O
нибудь VERB I-VP O
о ADP B-NP O
ее PRON I-NP O
деятельности NOUN I-NP O
найти VERB B-VP O
не PART I-VP O
удалось VERB I-VP O
однако ADV I-VP O
известно ADJ I-VP O
что SCONJ I-VP O
она PRON I-VP O
является VERB I-VP O
одним NUM I-VP O
из ADP B-NP O
партнеров NOUN I-NP O
" PROPN B-VP O
Селигера PROPN I-VP O
2011 NUM I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Бизнес NOUN B-NP O
" PROPN I-NP O
Мечела PROPN I-NP B-Org
" PROPN I-NP O
состоит VERB B-VP O
из ADP B-NP O
четырех NUM I-NP O
сегментов NOUN I-NP O
: PUNCT B-VP O
горнодобывающего VERB I-VP O
металлургического ADJ I-VP O
ферросплавного ADJ I-VP O
и CCONJ I-VP O
энергетического ADJ I-VP O
. PUNCT I-VP O

Официальный ADJ B-NP O
представитель NOUN I-NP O
Национальной ADJ I-NP B-Org
разведывательной ADJ I-NP I-Org
службы NOUN I-NP I-Org
Южной ADJ I-NP B-Loc
Кореи PROPN I-NP I-Loc
рассказал VERB B-VP O
AFP PROPN I-VP B-Org
что SCONJ I-VP O
Пак PROPN I-VP B-Person
Нам PRON I-VP I-Person
Ки PROPN I-VP I-Person
с ADP B-NP O
начала NOUN I-NP O
января NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
не PART B-VP O
появился VERB I-VP O
ни PART I-VP O
на ADP I-VP O
одном NUM I-VP O
из ADP B-NP O
официальных ADJ I-NP O
мероприятий NOUN I-NP O
. PUNCT B-VP O

Следом ADV B-VP O
залетели VERB I-VP O
несколько NUM B-NP O
человек NOUN I-NP O
с ADP I-NP O
видеокамерой NOUN I-NP O
. PUNCT B-VP O

Сначала ADV B-VP O
они PRON I-VP O
обменивались VERB I-VP O
письмами NOUN B-NP O
потом ADV B-VP O
неоднократно ADV I-VP O
встречались VERB I-VP O
. PUNCT I-VP O

Но CCONJ B-VP O
к ADP I-VP O
масштабной ADJ I-VP O
кадровой ADJ B-NP O
революции NOUN I-NP O
это PRON B-VP O
не PART I-VP O
приведет VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
селе NOUN I-NP O
Маджалис PROPN I-NP B-Loc
Кайтагского ADJ I-NP I-Loc
района NOUN I-NP I-Loc
неизвестные ADJ B-VP O
обстреляли VERB I-VP O
" NOUN B-NP O
Мерседес PROPN B-VP O
" PROPN I-VP O
в ADP I-VP O
котором PRON I-VP O
находился VERB I-VP O
Гасанов PROPN I-VP B-Person
и CCONJ B-NP O
его PRON I-NP O
брат NOUN I-NP O
Аликурбан PROPN I-NP B-Person
. PUNCT B-VP O

Правда ADV B-NP O
, PUNCT I-NP O
за ADP I-NP O
возможность NOUN I-NP O
их PRON I-NP O
скачивания NOUN I-NP O
придётся VERB B-VP O
вносить VERB I-VP O
ежемесячные ADJ B-NP O
денежные ADJ I-NP O
взносы NOUN I-NP O
. PUNCT I-NP O

Представителя NOUN B-NP O
от ADP I-NP O
законодательного ADJ I-NP O
собрания NOUN I-NP O
у ADP I-NP O
города NOUN I-NP O
в ADP B-VP O
Совете PROPN I-VP B-Org
Федерации PROPN I-VP I-Org
нет VERB I-VP O
. PUNCT I-VP O

Это PRON B-NP O
крутой ADJ I-NP O
поворот NOUN I-NP O
в ADP I-NP O
моей DET I-NP O
карьере NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
ранее ADV I-VP O
сообщало VERB I-VP O
ИА PROPN I-VP O
REGNUM PROPN I-VP O
Алексея PROPN I-VP B-Org
Бендусова PROPN I-VP B-Person
в ADP B-NP I-Person
свою DET I-NP I-Person
команду NOUN I-NP O
пригласил VERB B-VP O
бывший ADJ B-NP O
губернатор NOUN I-NP O
Самарской ADJ I-NP O
области NOUN I-NP B-Loc
Владимир PROPN I-NP I-Loc
Артяков PROPN I-NP B-Person
. PUNCT B-VP I-Person

С ADP B-NP O
1933г NOUN I-NP O
. PUNCT I-NP O

Зюганов PROPN B-ROOT I-Person
и CCONJ I-ROOT O
В PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Кроме ADP B-VP O
того PRON I-VP O
глава NOUN B-NP O
государства NOUN I-NP O
освободил VERB B-VP O
от ADP I-VP O
занимаемой VERB I-VP O
должности NOUN B-NP O
полковника NOUN I-NP O
медицинской ADJ I-NP O
службы NOUN I-NP O
Алексея PROPN I-NP B-Person
Никитина PROPN I-NP I-Person
начальника NOUN I-NP O
2 NUM B-VP O
го ADJ I-VP O
управления NOUN B-NP O
заместителя NOUN I-NP O
начальника NOUN I-NP O
главного ADJ I-NP O
военно ADJ I-NP O
медицинского ADJ I-NP O
управления NOUN I-NP O
Министерства PROPN I-NP B-Org
обороны NOUN I-NP I-Org
РФ PROPN I-NP B-LocOrg
полковника NOUN I-NP O
Николая PROPN I-NP B-Person
Ярцева PROPN I-NP I-Person
начальника NOUN I-NP O
филиала NOUN I-NP O
военного ADJ I-NP O
учебно ADJ I-NP O
научного ADJ I-NP O
центра NOUN I-NP O
Военно ADJ I-NP B-Org
воздушных ADJ I-NP I-Org
сил NOUN I-NP I-Org
" PROPN I-NP O
Военно ADJ I-NP B-Org
воздушная ADJ I-NP I-Org
академия NOUN I-NP I-Org
им PRON B-VP I-Org
. PUNCT I-VP I-Org

По ADP B-NP O
словам NOUN I-NP O
Эштон PROPN I-NP O
Египет PROPN B-ROOT O
должен ADJ I-ROOT B-Loc
начать VERB B-VP O
открытый ADJ B-NP O
для ADP I-NP O
всех DET I-NP O
политический ADJ I-NP O
процесс NOUN I-NP O
. PUNCT B-ROOT O

вел VERB B-VP O
мастер NOUN B-NP O
курс NOUN I-NP O
в ADP I-NP O
актерской ADJ I-NP O
школе NOUN I-NP O
Die PROPN B-VP B-Org
Etage PROPN I-VP I-Org
( PROPN I-VP O
Берлин PROPN I-VP B-Loc
) PROPN I-VP O
. PUNCT I-VP O

В ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
полномочий NOUN I-NP O
прежнего ADJ I-NP O
губернатора NOUN I-NP O
Магаданской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Николая PROPN I-NP B-Person
Дудова PROPN I-NP I-Person
исполняющим VERB B-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
региона NOUN I-NP O
с ADP I-NP O
3 NUM I-NP O
февраля NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
указом NOUN I-NP O
президента NOUN I-NP O
России PROPN I-NP B-Loc
был AUX B-VP O
назначен VERB I-VP O
мэр NOUN B-NP O
Магадана PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Печёный PROPN B-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
2005 NUM I-NP O
году NOUN I-NP O
Шаймиев PROPN I-NP B-Person
поставил VERB B-VP O
перед ADP B-NP O
президентом NOUN I-NP O
Владимиром PROPN I-NP B-Person
Путиным PROPN I-NP I-Person
вопрос NOUN I-NP O
о ADP I-NP O
доверии NOUN I-NP O
. PUNCT B-VP O

Шойгу NOUN B-NP I-Person
это PRON B-ROOT O
в ADP B-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
оптимальный ADJ B-ROOT O
вариант NOUN B-NP O
потому ADV B-VP O
что SCONJ I-VP O
у ADP B-NP O
нового ADJ I-NP O
министра NOUN I-NP O
обороны NOUN I-NP O
есть VERB B-VP O
очень ADV B-NP O
хороший ADJ I-NP O
министерский ADJ I-NP O
опыт NOUN I-NP O
" PROPN I-NP O
добавил VERB B-VP O
Д PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Лукашенко PROPN B-VP I-Person
и CCONJ I-VP O
впоследствии ADV I-VP O
пропавшего VERB I-VP O
без ADP B-NP O
вести NOUN I-NP O
Виктора PROPN I-NP B-Person
Гончара PROPN I-NP I-Person
спецслужбы NOUN I-NP O
буквально ADV I-NP O
на ADP I-NP O
руках NOUN I-NP O
вынесли VERB B-VP O
из ADP B-NP O
рабочего ADJ I-NP O
кабинета NOUN I-NP O
. PUNCT B-VP O

Утверждалось VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
через ADP B-NP O
год NOUN I-NP O
после ADP I-NP O
этого PRON I-NP O
число NOUN I-NP O
активных ADJ I-NP O
пользователей NOUN I-NP O
мессенджера NOUN I-NP O
удвоилось VERB B-VP O
и CCONJ I-VP O
достигло VERB I-VP O
800 NUM B-NP O
млн NOUN I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

Депутаты NOUN B-NP O
Верховного ADJ I-NP B-Org
хурала NOUN I-NP I-Org
Тувы PROPN I-NP B-Loc
17 NUM I-NP O
января NOUN I-NP O
2011г NOUN I-NP O
. PUNCT I-NP O

Исполнять VERB B-VP O
роль NOUN B-NP O
пастыря NOUN I-NP O
для ADP B-VP O
заблудшего VERB I-VP O
стада NOUN B-NP O
местоблюстителя NOUN I-NP O
в ADP I-NP O
комитете NOUN I-NP O
назначен VERB B-VP O
секретарь NOUN B-NP O
Совета PROPN I-NP B-Org
безопасности NOUN I-NP I-Org
Мальцев PROPN I-NP B-Person
. PUNCT I-NP O

Работы NOUN B-NP O
Генриха PROPN I-NP B-Person
Семирадского PROPN I-NP I-Person
, PUNCT I-NP O
Николая PROPN I-NP B-Person
Фешина PROPN I-NP I-Person
и CCONJ I-NP O
Петра PROPN I-NP B-Person
Верещагина PROPN I-NP I-Person
станут VERB B-VP O
главными ADJ I-VP O
лотами NOUN B-NP O
основных ADJ I-NP O
" NOUN I-NP O
русских ADJ I-NP O
торгов NOUN I-NP O
" PROPN I-NP O
аукционного ADJ I-NP B-Org
дома NOUN I-NP O
Sotheby PROPN I-NP B-Org
's PROPN B-VP I-Org
в ADP I-VP O
Лондоне PROPN I-VP B-Location
. PUNCT I-VP O

Одной NUM B-VP O
из ADP B-NP O
причин NOUN I-NP O
ухода NOUN I-NP O
Рамсфелда PROPN B-VP B-Person
эксперты NOUN B-NP O
считают VERB B-VP O
неудачи NOUN B-NP O
кампаний NOUN I-NP O
в ADP I-NP O
Ираке PROPN I-NP B-Loc
и CCONJ I-NP O
Афганистане PROPN I-NP B-Loc
. PUNCT B-VP O

Рами NOUN B-NP B-Person
Хамдалла PROPN I-NP I-Person
Новый ADJ I-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Палестины PROPN I-NP B-LocOrg
Рами PROPN I-NP B-Person
Хамдалла PROPN I-NP I-Person
назначенный VERB B-VP O
2 NUM I-VP O
июня NOUN B-NP O
подал VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
сообщает VERB B-VP O
агентство NOUN B-NP O
Рейтер PROPN I-NP B-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
источник NOUN I-NP O
в ADP I-NP O
палестинском ADJ I-NP O
правительстве NOUN I-NP O
. PUNCT B-VP O

Правительство NOUN B-NP O
будет AUX B-VP O
продолжать VERB I-VP O
работать VERB I-VP O
и PART B-NP O
после ADP I-NP O
самороспуска NOUN I-NP O
Палаты PROPN I-NP B-Org
депутатов NOUN I-NP I-Org
до ADP B-VP O
досрочных ADJ I-VP O
выборов NOUN B-NP O
" PROPN B-VP O
отметил VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Перестановки NOUN B-NP O
в ADP I-NP O
руководстве NOUN I-NP O
федеральных ADJ I-NP O
округов NOUN I-NP O
частично ADV B-VP O
связаны VERB I-VP O
с ADP B-NP O
грядущим ADJ I-NP O
переходом NOUN I-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Ее PRON B-NP O
оборот NOUN I-NP O
в ADP I-NP O
эти DET I-NP O
годы NOUN I-NP O
вырос VERB B-VP O
со ADP B-NP O
131 NUM I-NP O
млн NOUN I-NP O
до ADP I-NP O
295 NUM I-NP O
млн NOUN I-NP O
руб NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Туниса PROPN I-NP B-LocOrg
74 NUM I-NP O
летний ADJ I-NP O
Зин PROPN I-NP B-Person
эль PART I-NP I-Person
Абидин PROPN I-NP I-Person
Бен PROPN B-VP I-Person
Али PROPN I-VP I-Person
бежал VERB I-VP O
из ADP B-NP O
страны NOUN I-NP O
в ADP B-VP O
Саудовскую ADJ I-VP B-LocOrg
Аравию PROPN I-VP I-LocOrg
. PUNCT I-VP O

Митаев NOUN B-NP B-Person
был AUX B-VP O
арестован VERB I-VP O
. PUNCT I-VP O

22 NUM B-ROOT O
февраля NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-ROOT O

Война NOUN B-NP O
в ADP I-NP O
Ираке PROPN I-NP B-Loc
началась VERB B-VP O
20 NUM I-VP O
марта NOUN B-NP O
2003 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Хацернов NOUN B-NP B-Person
ранее ADV B-VP O
тоже PART I-VP O
находился VERB I-VP O
в ADP B-NP O
розыске NOUN I-NP O
но CCONJ B-VP O
теперь ADV I-VP O
следователи NOUN B-NP O
вышли VERB B-VP O
на ADP B-NP O
контакт NOUN I-NP O
с ADP I-NP O
ним PRON I-NP O
. PUNCT B-VP O

когда SCONJ B-VP O
инфраструктура NOUN B-NP O
северо ADV B-VP O
восточных ADJ B-NP O
районов NOUN I-NP O
страны NOUN I-NP O
была AUX B-VP O
разрушена VERB I-VP O
сильнейшим ADJ I-VP O
за ADP B-NP O
140 NUM I-NP O
лет NOUN I-NP O
землетрясением NOUN I-NP O
и CCONJ B-VP O
последовавшим VERB I-VP O
за ADP I-VP O
ним PRON I-VP O
цунами NOUN B-NP O
. PUNCT B-VP O

Назначение NOUN B-NP O
Сергея PROPN I-NP B-Person
Шойгу PROPN I-NP I-Person
министром NOUN I-NP O
обороны NOUN I-NP O
России PROPN I-NP B-Loc
поможет VERB B-VP O
решению NOUN B-NP O
проблемы NOUN I-NP O
военных ADJ I-NP O
городков NOUN I-NP O
в ADP B-VP O
Подмосковье PROPN I-VP B-Loc
заявил VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN B-NP I-Org
председатель NOUN I-NP O
Мособлдумы PROPN I-NP B-Org
Игорь PROPN I-NP B-Person
Брынцалов PROPN I-NP I-Person
. PUNCT B-VP O

Директор NOUN B-NP O
запретила VERB B-VP O
посещать VERB I-VP O
занятия NOUN B-NP O
пяти NUM I-NP O
девочкам NOUN I-NP O
из ADP I-NP O
мусульманских ADJ I-NP O
семей NOUN I-NP O
которые PRON B-VP O
пришли VERB I-VP O
в ADP B-NP O
школу NOUN I-NP O
в ADP I-NP O
хиджабах NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
этого PRON I-NP O
обязательства NOUN I-NP O
погасили VERB B-VP O
в ADP B-NP O
течение NOUN I-NP O
месяца NOUN I-NP O
» PROPN B-VP O
, PUNCT B-NP O
— NOUN I-NP O
говорится VERB B-VP O
в ADP B-NP O
сообщении NOUN I-NP O
департамента NOUN I-NP B-Org
. PUNCT I-NP O

Директором NOUN B-NP O
" PROPN I-NP B-Org
РН PROPN I-NP I-Org
Краснодарнефтегаза PROPN I-NP I-Org
" PROPN I-NP I-Org
стал VERB B-VP O
Нуриман PROPN B-NP B-Person
Кунафин PROPN I-NP I-Person
имеющий VERB B-VP O
опыт NOUN B-NP O
работы NOUN I-NP O
в ADP I-NP O
центральном ADJ I-NP O
аппарате NOUN I-NP O
компании NOUN I-NP O
генеральным ADJ I-NP O
директором NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
ТНК PROPN I-NP I-Org
Уват PROPN I-NP I-Org
" PROPN B-VP I-Org
Евгений PROPN I-VP B-Person
Задорожный PROPN I-VP I-Person
в ADP I-VP O
последнее ADJ I-VP O
время NOUN B-NP O
работавший VERB B-VP O
в ADP I-VP O
" PROPN I-VP B-Org
РН PROPN I-VP I-Org
Менеджменте PROPN I-VP I-Org
" PROPN I-VP I-Org
. PUNCT I-VP O
" PROPN I-VP O

01 NUM B-ROOT O
. PUNCT I-ROOT O

Однако ADV B-ROOT O
главы NOUN B-NP O
МИД PROPN I-NP O
не PART B-ROOT O
будут AUX I-ROOT O
замыкаться VERB B-VP O
на ADP B-NP O
одном NUM I-NP O
направлении NOUN I-NP O
, PUNCT B-ROOT O
заявил VERB B-VP O
депутат NOUN B-NP O
Милли PROPN I-NP B-Org
Меджлиса PROPN I-NP O
Айдын PROPN B-VP B-Person
Мирзазаде PROPN I-VP I-Person
. PUNCT B-ROOT O
" PROPN I-ROOT O

Но CCONJ B-ROOT O
" PROPN I-ROOT O
в ADP B-NP O
условиях NOUN I-NP O
высокого ADJ I-NP O
