-DOCSTART- -X- -X- O

На ADP B-NP O
встрече NOUN I-NP O
Азаров PROPN I-NP B-Person
поообещал VERB B-VP O
высокий ADJ B-NP O
урожай NOUN I-NP O
зерна NOUN I-NP O
за ADP I-NP O
счет NOUN I-NP O
которого PRON I-NP O
украинское ADJ I-NP O
правительство NOUN I-NP O
планирует VERB B-VP O
увеличить VERB I-VP O
запасы NOUN B-NP O
валюты NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Перестановки NOUN B-NP O
в ADP I-NP O
министерстве NOUN I-NP O
обороны NOUN I-NP O
начались VERB B-VP O
после ADP B-NP O
отставки NOUN I-NP O
6 NUM B-VP O
ноября NOUN B-NP O
с ADP I-NP O
поста NOUN I-NP O
главы NOUN I-NP O
ведомства NOUN I-NP O
Анатолия PROPN I-NP B-Person
Сердюкова PROPN I-NP I-Person
отстраненного VERB B-VP O
из ADP B-NP O
за ADP I-NP O
коррупционного ADJ I-NP O
скандала NOUN I-NP O
в ADP I-NP O
министерстве NOUN I-NP O
. PUNCT B-VP O

Во ADP B-NP O
вторник NOUN I-NP O
6 NUM I-NP O
ноября NOUN I-NP O
Шойгу PROPN I-NP B-Person
был AUX B-VP O
назначен VERB I-VP O
министром NOUN B-NP O
обороны NOUN I-NP O
России PROPN I-NP B-Loc
. PUNCT B-VP O

На ADP B-NP O
место NOUN I-NP O
Федорова PROPN I-NP B-Person
они PRON B-VP O
прочат VERB I-VP O
саратовского ADJ B-NP O
губернатора NOUN I-NP O
Валерия PROPN I-NP B-Person
Радаева PROPN B-VP I-Person
. PUNCT I-VP O

Также ADV B-ROOT O
Пэйлин PROPN I-ROOT B-Person
посетовала VERB B-VP O
что SCONJ I-VP O
окружение NOUN B-NP O
Обамы PROPN I-NP B-Person
дает VERB B-VP O
президенту NOUN B-NP O
" PROPN I-NP O
неправильные ADJ I-NP O
советы NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

Основной ADJ B-NP O
вид NOUN I-NP O
деятельности NOUN I-NP O
добыча NOUN I-NP O
сырой ADJ I-NP O
нефти NOUN I-NP O
и CCONJ I-NP O
нефтяного ADJ I-NP O
( NOUN I-NP O
попутного ADJ I-NP O
) NOUN I-NP O
газа NOUN I-NP O
дополнительный ADJ I-NP O
вид NOUN I-NP O
деятельности NOUN I-NP O
добыча NOUN I-NP O
природного ADJ I-NP O
газа NOUN I-NP O
и CCONJ I-NP O
газового ADJ I-NP O
конденсата NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
Конституционной ADJ I-NP O
декларации NOUN I-NP O
также ADV I-NP O
появилось VERB B-VP O
положение NOUN B-NP O
о ADP I-NP O
возобновлении NOUN I-NP O
расследования NOUN I-NP O
преступлений NOUN I-NP O
совершенных VERB B-VP O
властями NOUN B-NP O
против ADP I-NP O
участников NOUN I-NP O
демонстраций NOUN I-NP O
приведших VERB B-VP O
в ADP B-NP O
начале NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
к ADP I-NP O
свержению NOUN I-NP O
Хосни PROPN I-NP B-Person
Мубарака PROPN I-NP I-Person
. PUNCT B-VP O

Я PRON B-VP O
пригласил VERB I-VP O
его PRON I-VP O
на ADP B-NP O
тренировку NOUN I-NP O
которую PRON B-VP O
проводил VERB I-VP O
с ADP I-VP O
юными ADJ I-VP O
футболистами NOUN B-NP O
в ADP I-NP O
школе NOUN I-NP O
36 NUM B-VP O
. PUNCT I-VP O

Моя DET B-NP O
первая ADJ I-NP O
реакция NOUN I-NP O
на ADP I-NP O
это DET I-NP O
решение NOUN I-NP O
была AUX B-VP O
ну PART I-VP O
кто PRON I-VP O
бы PART I-VP O
сомневался VERB I-VP O
