-DOCSTART- -X- -X- O

Александр NOUN B-NP B-Person
Изосимов PROPN I-NP I-Person
главный ADJ I-NP O
финансовый ADJ I-NP O
директор NOUN I-NP O
VimpelCom NOUN I-NP B-Org
Ltd PROPN I-NP I-Org
. PUNCT I-NP O

По ADP B-NP O
сведениям NOUN I-NP O
радиостанции NOUN I-NP O
СИТИ PROPN I-NP B-Org
FM PROPN I-NP I-Org
до ADP I-NP O
прихода NOUN I-NP O
в ADP I-NP O
администрацию NOUN I-NP O
президента NOUN I-NP O
Яковенко PROPN I-NP B-Person
был AUX I-NP O
прокурором NOUN I-NP O
Хостинского ADJ I-NP B-Loc
района NOUN I-NP I-Loc
Сочи PROPN I-NP I-Loc
. PUNCT I-NP O

Со ADP B-NP O
своей DET I-NP O
стороны NOUN I-NP O
, PUNCT I-NP O
демократы NOUN I-NP O
, PUNCT B-VP O
ратующие VERB I-VP O
за ADP B-NP O
реформы NOUN I-NP O
на ADP I-NP O
местах NOUN I-NP O
, PUNCT I-NP O
интуитивно ADV B-VP O
связывали VERB I-VP O
их PRON B-NP O
успех NOUN I-NP O
с ADP I-NP O
дезинтеграцией NOUN I-NP O
советского ADJ I-NP O
мира NOUN I-NP O
, PUNCT B-VP O
пронизанного ADJ I-VP O
горизонтальными ADJ I-VP O
и CCONJ B-NP O
вертикальными ADJ I-NP O
связями NOUN I-NP O
компартий NOUN I-NP O
и CCONJ B-VP O
аффилированных VERB I-VP O
с ADP I-VP O
ними PRON I-VP O
спецслужб NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
избранием NOUN I-NP O
меня PRON I-NP O
народным ADJ I-NP O
депутатом NOUN I-NP O
Украины PROPN I-NP B-LocOrg
согласно ADP I-NP O
ч NOUN I-NP O
. PUNCT I-NP O

Собянин PROPN B-VP I-Person
объявил VERB I-VP O
на ADP B-NP O
следующий ADJ I-NP O
день NOUN I-NP O
на ADP I-NP O
заседании NOUN I-NP O
