-DOCSTART- -X- -X- O

Агентство PROPN B-VP O
сообщает VERB I-VP O
что PRON I-VP O
Карапетян PROPN I-VP B-Person
освобожден VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
( PROPN B-VP O
не PART I-VP O
уточняя VERB I-VP O
правда NOUN B-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
или CCONJ B-VP O
нет VERB I-VP O
) NOUN B-NP O
. PUNCT B-VP O

Новым ADJ B-VP O
ядерным ADJ I-VP O
переговорщиком NOUN B-NP O
Ирана PROPN B-VP B-LocOrg
станет VERB I-VP O
глава NOUN B-NP O
Фонда PROPN I-NP B-Org
обездоленных VERB B-VP I-Org
Форузанде PROPN I-VP B-Person
возглавляет VERB I-VP O
Фонд PROPN I-VP B-Org
" PROPN I-VP I-Org
Мостазафан PROPN I-VP I-Org
" PROPN I-VP I-Org
( PROPN I-VP I-Org
Фонд PROPN I-VP I-Org
обездоленных VERB I-VP I-Org
) NOUN B-NP I-Org
созданный VERB B-VP O
в ADP B-NP O
1979 NUM I-NP O
году NOUN I-NP O
для ADP I-NP O
реализации NOUN I-NP O
социальных ADJ I-NP O
программ NOUN I-NP O
. PUNCT B-VP O

О ADP B-NP O
своём DET I-NP O
будущем NOUN I-NP O
в ADP I-NP O
сборной NOUN I-NP B-Org
он PRON B-ROOT O
намерен ADJ I-ROOT O
высказаться VERB B-VP O
через ADP B-NP O
некоторое DET I-NP O
время NOUN I-NP O
. PUNCT B-ROOT O

Лиссабонский ADJ B-NP O
договор NOUN I-NP O
должен ADJ B-ROOT O
вступить VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
1 NUM B-ROOT O
декабря NOUN B-NP O
с ADP B-ROOT O
. PUNCT I-ROOT O

Президент NOUN B-NP O
не PART B-VP O
опирается VERB I-VP O
на ADP B-NP O
мнения NOUN I-NP O
которые PRON B-VP O
он PRON I-VP O
слышал VERB I-VP O
в ADP B-NP O
течение NOUN I-NP O
последних ADJ I-NP O
дней NOUN I-NP O
" PROPN B-VP O
констатировала VERB I-VP O
кандидат NOUN B-NP O
на ADP I-NP O
премьерский ADJ I-NP O
пост NOUN I-NP O
Мирослава PROPN I-NP B-Person
Немцова PROPN I-NP I-Person
. PUNCT B-VP O

Макфола NOUN B-NP I-Person
к ADP I-NP O
присяге NOUN I-NP O
долгое ADJ I-NP O
время NOUN I-NP O
держались VERB B-VP O
в ADP B-NP O
тайне NOUN I-NP O
из ADP I-NP O
опасений NOUN I-NP O
: PUNCT B-VP O
он PRON I-VP O
может VERB I-VP O
передать VERB I-VP O
Москве PROPN I-VP B-Loc
секретные ADJ B-NP O
данные NOUN I-NP O
о ADP I-NP O
системе NOUN I-NP O
ЕвроПРО PROPN B-VP O
. PUNCT I-VP O

Медведева NOUN B-NP I-Person
была AUX B-VP O
внесена VERB I-VP O
на ADP B-NP O
рассмотрение NOUN I-NP O
новым ADJ I-NP O
президентом NOUN I-NP O
России PROPN I-NP B-Loc
Владимиром PROPN I-NP B-Person
Путиным PROPN I-NP I-Person
. PUNCT B-VP O

Законопроект NOUN B-NP O
о ADP I-NP O
реформе NOUN I-NP O
РАН PROPN I-NP O
поступил VERB B-VP O
в ADP I-VP O
Госдуму PROPN I-VP O
Правительство PROPN I-VP B-Org
России PROPN I-VP O
внесло VERB I-VP B-Loc
в ADP B-NP O
Государственную ADJ I-NP O
думу NOUN I-NP B-Org
нашумевший VERB B-VP I-Org
законопроект NOUN B-NP O
о ADP I-NP O
реформе NOUN I-NP O
Российской ADJ I-NP O
академии NOUN I-NP B-Org
наук NOUN I-NP I-Org
. PUNCT B-VP I-Org

Ковтун PROPN B-VP I-Person
сказала VERB I-VP O
следующее ADJ I-VP O
: PUNCT I-VP O
" NOUN B-NP O
Принимая VERB B-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
я PRON B-VP O
понимаю VERB I-VP O
что PRON I-VP O
возлагаю VERB I-VP O
на ADP I-VP O
себя PRON I-VP O
огромную ADJ B-NP O
ответственность NOUN I-NP O
. PUNCT B-VP O

Меркель PROPN B-VP B-Person
и CCONJ I-VP O
Порошенко PROPN I-VP B-Person
договорились VERB I-VP O
с ADP I-VP O
Путиным PROPN I-VP B-Person
о ADP B-NP O
допуске NOUN I-NP O
наблюдателей NOUN I-NP O
ОБСЕ PROPN I-NP B-Org
В ADP B-VP O
состоявшемся VERB I-VP O
в ADP B-NP O
ночь NOUN I-NP O
на ADP B-VP O
17 NUM I-VP O
февраля NOUN B-NP O
разговоре NOUN I-NP O
стороны NOUN I-NP O
согласовали VERB B-VP O
« NOUN B-NP O
конкретные ADJ I-NP O
шаги NOUN I-NP O
по ADP I-NP O
обеспечению NOUN I-NP O
