-DOCSTART- -X- -X- O

Тролливший ADJ B-VP O
" NOUN B-NP O
оппозицию NOUN I-NP O
вице NOUN I-NP O
губернатор NOUN I-NP O
Приморья PROPN I-NP B-Loc
уволен VERB B-VP O
Вице PROPN B-NP O
губернатор NOUN I-NP O
Приморского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
Александр PROPN B-VP B-Person
Шемелев PROPN I-VP I-Person
лишился VERB I-VP O
своего DET B-NP O
поста NOUN I-NP O
. PUNCT B-VP O

Полковник NOUN B-NP O
Владимир PROPN I-NP B-Person
Луговой PROPN I-NP I-Person
назначен VERB B-VP O
начальником NOUN B-NP O
392 NUM B-VP O
го ADJ I-VP O
окружного ADJ B-NP O
учебного ADJ I-NP O
центра NOUN I-NP O
подготовки NOUN I-NP O
младших ADJ I-NP O
специалистов NOUN I-NP O
Восточного ADJ I-NP B-Loc
военного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
при ADP B-VP O
этом PRON I-VP O
он PRON I-VP O
освобожден VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
начальника NOUN I-NP O
392 NUM B-VP O
го ADJ I-VP O
окружного ADJ B-NP O
учебного ADJ I-NP O
центра NOUN I-NP O
подготовки NOUN I-NP O
младших ADJ I-NP O
специалистов NOUN I-NP O
( NOUN I-NP O
мотострелковых ADJ I-NP O
войск NOUN I-NP O
) NOUN I-NP O
Дальневосточного ADJ I-NP B-Loc
военного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
. PUNCT B-VP O

При ADP B-NP O
перепроверке NOUN I-NP O
наивысшие ADJ I-NP O
баллы NOUN I-NP O
ученикам NOUN I-NP O
были AUX B-VP O
снижены VERB I-VP O
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
СК PROPN I-NP B-Org
в ADP I-NP O
отделе NOUN I-NP O
МВД PROPN I-NP B-Org
России PROPN I-NP B-LocOrg
по ADP I-NP O
Чеховскому ADJ I-NP B-Loc
району NOUN I-NP I-Loc
для ADP I-NP O
повышения NOUN I-NP O
статистических ADJ I-NP O
показателей NOUN I-NP O
раскрываемости NOUN I-NP O
было AUX B-VP O
незаконно ADV I-VP O
поставлено VERB I-VP O
на ADP B-NP O
учет NOUN I-NP O
79 NUM I-NP O
несуществующих ADJ I-NP O
преступлений NOUN I-NP O
. PUNCT B-VP O

